function,method,step size,iterations,error x1,error x2,error fvalue
f1,newton,backtracking_armijo,2.2000e+01,4.2466e-13,1.1231e-12,7.6759e-24
f1,newton,bisection_wolfe_weak,2.2000e+01,5.9946e-11,1.2112e-10,3.7455e-21
f1,newton,bisection_goldstein,1.0000e+02,6.1412e-03,1.4706e-02,6.4345e-04
f1,newton,hanger_zhang_backtracking_armijo,1.4000e+01,2.8475e-07,5.6950e-07,8.1081e-14
f1,newton,hanger_zhang_bisection_wolfe_weak,1.4000e+01,2.8475e-07,5.6950e-07,8.1081e-14
f1,newton,hanger_zhang_bisection_goldstein,1.0000e+02,2.2281e+00,1.6708e-01,1.6604e+01
f1,newton,grippo_backtracking_armijo,1.2000e+01,2.7241e-09,5.4481e-09,7.4205e-18
f1,newton,grippo_bisection_wolfe_weak,1.2000e+01,2.7241e-09,5.4481e-09,7.4205e-18
f1,newton,grippo_bisection_goldstein,1.0000e+02,2.2205e+00,1.0187e-01,1.9960e+01
f1,steepest,backtracking_armijo,1.0000e+02,5.5672e-03,1.1208e-02,3.1171e-05
f1,steepest,bisection_wolfe_weak,1.0000e+02,4.1874e-02,8.2044e-02,1.7537e-03
f1,steepest,bisection_goldstein,1.0000e+02,4.3834e-01,1.0732e+00,1.9406e-01
f1,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,3.2414e-01,6.9305e-01,4.6865e-01
f1,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,3.6626e-01,9.9107e-01,1.6819e+00
f1,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,9.2611e-01,2.9913e+00,8.7735e+00
f1,steepest,grippo_backtracking_armijo,1.0000e+02,1.9666e-01,7.0787e-01,7.6496e+00
f1,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.4841e+00,4.9924e+00,5.3890e+00
f1,steepest,grippo_bisection_goldstein,1.0000e+02,8.6157e-01,2.8819e+00,1.8089e+01
f2,newton,backtracking_armijo,3.3000e+01,1.2212e-15,7.4518e-13,4.8483e-25
f2,newton,bisection_wolfe_weak,3.3000e+01,1.2212e-15,7.4518e-13,4.8483e-25
f2,newton,bisection_goldstein,1.0000e+02,3.0589e-01,9.9957e-01,8.1655e+00
f2,newton,hanger_zhang_backtracking_armijo,2.8000e+01,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,hanger_zhang_bisection_wolfe_weak,2.8000e+01,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,hanger_zhang_bisection_goldstein,1.0000e+02,1.4642e+00,3.0249e+00,8.7183e+02
f2,newton,grippo_backtracking_armijo,2.8000e+01,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,grippo_bisection_wolfe_weak,2.8000e+01,2.0545e-11,1.0805e-08,3.8779e-17
f2,newton,grippo_bisection_goldstein,1.0000e+02,1.4148e+00,4.4379e+00,2.0578e+03
f2,steepest,backtracking_armijo,1.0000e+02,1.9474e-01,9.9990e-01,6.0575e+00
f2,steepest,bisection_wolfe_weak,1.0000e+02,2.5768e-01,9.9990e-01,6.5011e+00
f2,steepest,bisection_goldstein,1.0000e+02,3.3706e-01,9.9990e-01,6.9368e+00
f2,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,8.0997e-01,9.9990e-01,9.6455e+01
f2,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.0620e+00,9.4077e-01,1.0713e+02
f2,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,4.0237e-01,1.0406e+00,2.6179e+02
f2,steepest,grippo_backtracking_armijo,1.0000e+02,3.9078e-01,1.1128e+00,4.8201e+02
f2,steepest,grippo_bisection_wolfe_weak,1.0000e+02,4.0991e-01,1.5287e-01,4.2995e+02
f2,steepest,grippo_bisection_goldstein,1.0000e+02,7.7393e-01,9.9640e-01,6.0639e+02
f3,newton,backtracking_armijo,3.7000e+01,1.9933e+00,1.2762e-05,3.9866e+00
f3,newton,bisection_wolfe_weak,3.8000e+01,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,bisection_goldstein,1.0000e+02,1.1114e+00,5.3168e-03,6.8441e+01
f3,newton,hanger_zhang_backtracking_armijo,3.4000e+01,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,hanger_zhang_bisection_wolfe_weak,3.4000e+01,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,hanger_zhang_bisection_goldstein,1.0000e+02,1.3307e+00,1.4725e+00,2.0531e+03
f3,newton,grippo_backtracking_armijo,3.4000e+01,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,grippo_bisection_wolfe_weak,3.4000e+01,1.9933e+00,1.2761e-05,3.9866e+00
f3,newton,grippo_bisection_goldstein,1.0000e+02,2.5756e+00,9.1152e-02,3.8841e+03
f3,steepest,backtracking_armijo,1.0000e+02,2.3797e-01,9.8979e-01,1.6278e+01
f3,steepest,bisection_wolfe_weak,1.0000e+02,5.8236e-01,9.8979e-01,1.7833e+01
f3,steepest,bisection_goldstein,1.0000e+02,5.3440e-01,9.8979e-01,1.7772e+01
f3,steepest,hanger_zhang_backtracking_armijo,1.0000e+02,6.9886e-01,9.8433e-01,5.5623e+01
f3,steepest,hanger_zhang_bisection_wolfe_weak,1.0000e+02,1.1553e+00,9.8979e-01,3.0893e+02
f3,steepest,hanger_zhang_bisection_goldstein,1.0000e+02,1.3913e+00,9.8979e-01,3.6075e+02
f3,steepest,grippo_backtracking_armijo,1.0000e+02,Inf,Inf,Inf
f3,steepest,grippo_bisection_wolfe_weak,1.0000e+02,1.3995e+00,9.8979e-01,3.9996e+02
f3,steepest,grippo_bisection_goldstein,1.0000e+02,1.4552e+00,9.8979e-01,3.8195e+03
f4,newton,backtracking_armijo,1.0000e+02,1.9938e+00,2.4474e-03,7.8766e+00
f4,newton,bisection_wolfe_weak,1.0000e+02,1.9966e+00,3.1049e-03,7.8765e+00
f4,newton,bisection_goldstein,1.0000e+02,4.3697e-02,7.3312e-02,4.4768e-02
f4,newton,hanger_zhang_backtracking_armijo,1.4000e+01,1.9680e+00,5.2861e-02,7.8770e+00
f4,newton,hanger_zhang_bisection_wolfe_weak,4.1000e+01,1.5077e-13,2.6823e-13,2.5258e-25
